algorithm,iterations,level,bestCase,assignment,score,time,inferences
random,5000,situation1-1.pl,cbr_15,"[wood0,wood2,wood16,pig2]",0.625,7.046274965000521,74516201
mch,5000,situation1-1.pl,cbr_20,"[ice3,stone4,wood6,wood7,ice5,wood0,ice1,pig2,ice8]",0.9158878504672897,24.703433140000016,308022230
wmch,5000,situation1-1.pl,cbr_20,"[ice3,stone4,wood6,wood7,ice5,wood0,ice1,pig1,ice8]",0.9158878504672897,27.486342278999473,343370498
random,5000,situation2-1.pl,cbr_5,"[stone7,wood6,pig3]",1,0.9629694059995018,9970951
mch,5000,situation2-1.pl,cbr_6,"[stone5,wood2,stone3,pig1]",0.96,1.4428317259998948,16905518
wmch,5000,situation2-1.pl,cbr_6,"[stone5,wood2,stone3,pig1]",0.96,1.2616920939999545,14822235
random,5000,situation3-1.pl,cbr_15,"[wood1,wood7,wood37,pig1]",0.625,4.026547173000836,41824197
mch,5000,situation3-1.pl,cbr_15,"[wood1,wood7,wood37,pig1]",0.625,31.165045505000307,393702482
wmch,5000,situation3-1.pl,cbr_15,"[wood1,wood7,wood37,pig1]",0.625,31.09523901600005,391224866
random,5000,situation4-1.pl,cbr_15,"[wood25,wood12,wood30,pig3]",0.625,8.982722660000036,93831342
random,5000,situation5-1.pl,cbr_6,"[stone36,wood5,stone1,pig0]",0.6799999999999999,8.609840667999379,92886171
random,5000,situation6-1.pl,cbr_9,"[wood0,wood20,wood8,wood4,wood24,pig2]",0.6326530612244898,4.209405263000008,42192463
random,5000,situation7-1.pl,cbr_18,"[wood18,wood21,ice19,ice3,pig0,pig3,wood2]",0.6129032258064516,5.599497241999416,57295454
mch,5000,situation7-1.pl,cbr_18,"[wood6,wood18,ice19,ice3,pig1,pig3,wood2]",0.6129032258064516,19.662669301000278,239894231
wmch,5000,situation7-1.pl,cbr_18,"[wood6,wood18,ice19,ice3,pig0,pig3,wood2]",0.6129032258064516,19.69605404699996,241655063
random,5000,situation8-1.pl,cbr_15,"[wood4,wood9,wood14,pig2]",0.6666666666666667,3.7343772180001906,39771496
mch,5000,situation8-1.pl,cbr_15,"[wood3,wood8,wood14,pig2]",0.7083333333333333,55.01268159399933,694709115
wmch,5000,situation8-1.pl,cbr_15,"[wood3,wood8,wood14,pig2]",0.7083333333333333,54.80652142800045,693110376
random,5000,situation9-1.pl,cbr_6,"[stone37,wood10,stone16,pig1]",0.76,20.294765161000214,205142240
random,5000,situation10-1.pl,cbr_18,"[wood0,wood23,ice28,ice7,pig0,pig1,wood1]",0.8709677419354839,2.025005399999827,21578812
random,5000,situation11-1.pl,cbr_18,"[wood1,wood3,ice15,ice24,pig0,pig3,wood0]",0.6290322580645161,9.432146836999891,96830007
random,5000,situation12-1.pl,cbr_15,"[wood28,wood15,wood30,pig6]",0.625,4.383395145000577,46283566
mch,5000,situation12-1.pl,cbr_15,"[wood28,wood15,wood29,pig6]",0.6666666666666667,15.564780354000504,190863741
wmch,5000,situation12-1.pl,cbr_15,"[wood28,wood15,wood29,pig6]",0.6666666666666667,15.576376341000469,190962961
random,5000,situation13-1.pl,cbr_2,"[wood27,ice21,stone18,stone2,wood1,stone23,ice26,ice28,ice32,wood35,pig0,pig3,ice22]",0.8177339901477833,12.57742335399962,134626723
mch,5000,situation13-1.pl,cbr_6,"[stone9,wood3,stone2,pig0]",0.8,54.585101914000006,686987249
wmch,5000,situation13-1.pl,cbr_6,"[stone9,wood3,stone2,pig0]",0.8,54.63050297600057,691262452
random,5000,situation14-1.pl,cbr_15,"[wood6,wood11,wood27,pig3]",0.625,2.9815049600001657,33216806
mch,5000,situation14-1.pl,cbr_15,"[wood25,wood11,wood27,pig3]",0.7083333333333333,23.5991804639998,299032694
wmch,5000,situation14-1.pl,cbr_15,"[wood25,wood13,wood27,pig3]",0.7083333333333333,23.610071895000146,299602860
random,5000,situation15-1.pl,cbr_10,"[stone19,ice6,ice9,stone25,ice8,ice0,ice10,ice13,stone27,pig2,ice11,ice15,ice5,ice7]",0.852,5.239742634999857,54766609
mch,5000,situation15-1.pl,cbr_10,"[stone23,ice3,ice7,stone24,ice8,ice0,ice5,ice13,stone27,pig1,ice9,ice10,ice11,ice15]",0.912,46.676011296999604,577809161
wmch,5000,situation15-1.pl,cbr_10,"[stone23,ice3,ice7,stone24,ice8,ice5,ice15,ice13,stone27,pig1,ice0,ice9,ice11,ice10]",0.98,45.89313806900009,564073896
random,5000,situation16-1.pl,cbr_15,"[wood0,wood2,wood19,pig1]",0.7083333333333333,5.6688273979998485,63074339
mch,5000,situation16-1.pl,cbr_15,"[wood0,wood2,wood19,pig1]",0.7083333333333333,23.739159208000274,298739445
wmch,5000,situation16-1.pl,cbr_15,"[wood0,wood2,wood19,pig1]",0.7083333333333333,23.743797758000255,299862300
random,5000,situation17-1.pl,cbr_6,"[stone20,wood11,stone16,pig6]",0.56,3.8102158729998337,39337862
mch,5000,situation17-1.pl,cbr_5,"[stone16,wood9,pig6]",0.6666666666666667,12.461996165000528,154827446
wmch,5000,situation17-1.pl,cbr_5,"[stone16,wood11,pig6]",0.6666666666666667,12.420174866000707,154042582
random,5000,situation18-1.pl,cbr_1,"[wood1,stone6,wood17,wood3,wood22,wood5,pig0,wood0,wood4]",0.69,4.6216660790005335,46252878
mch,5000,situation18-1.pl,cbr_1,"[wood1,stone12,wood0,wood3,wood25,wood5,pig0,wood2,wood4]",0.97,4.86071331400035,54935082
wmch,5000,situation18-1.pl,cbr_1,"[wood1,stone12,wood0,wood3,wood25,wood5,pig0,wood2,wood4]",0.97,11.122642028999508,124356329
random,5000,situation19-1.pl,cbr_6,"[stone29,wood17,stone20,pig0]",0.64,4.60533363400009,46332090
random,5000,situation20-1.pl,cbr_15,"[wood0,wood1,wood18,pig0]",0.5833333333333333,7.682232481000028,80792116
mch,5000,situation20-1.pl,cbr_17,"[wood20,wood28,wood26,wood21,pig1,wood24]",0.6170212765957447,47.135538706999796,601725527
wmch,5000,situation20-1.pl,cbr_17,"[wood20,wood28,wood26,wood21,pig1,wood24]",0.6170212765957447,47.03264590799972,603563590
random,5000,situation21-1.pl,cbr_15,"[wood15,wood18,wood42,pig1]",0.6666666666666667,14.969330570000238,161318646
random,10000,situation1-1.pl,cbr_20,"[ice5,stone4,wood22,wood7,ice23,wood0,ice1,pig0,ice17]",0.6542056074766356,14.241894689000219,148955238
mch,10000,situation1-1.pl,cbr_20,"[ice3,stone4,wood6,wood7,ice5,wood0,ice1,pig2,ice8]",0.9158878504672897,46.60910319600043,577421050
wmch,10000,situation1-1.pl,cbr_20,"[ice5,stone4,wood6,wood0,ice3,wood7,ice1,pig0,ice8]",0.897196261682243,37.53026564999982,471336107
random,10000,situation2-1.pl,cbr_5,"[stone7,wood6,pig3]",1,1.9474277729996174,20012759
mch,10000,situation2-1.pl,cbr_6,"[stone5,wood2,stone3,pig1]",0.96,2.825329208999392,33041064
wmch,10000,situation2-1.pl,cbr_6,"[stone1,wood6,stone7,pig3]",0.6799999999999999,1.4382525430000896,17549600
random,10000,situation3-1.pl,cbr_15,"[wood1,wood7,wood37,pig1]",0.625,8.08195179500035,83471442
random,10000,situation4-1.pl,cbr_15,"[wood4,wood12,wood30,pig1]",0.6666666666666667,17.62042706200009,187643924
random,10000,situation5-1.pl,cbr_6,"[stone37,wood5,stone2,pig0]",0.6799999999999999,17.158528808000483,185693589
random,10000,situation6-1.pl,cbr_9,"[wood0,wood20,wood21,wood4,wood24,pig2]",0.6326530612244898,8.431443436000336,84559635
random,10000,situation7-1.pl,cbr_6,"[stone10,wood6,stone5,pig2]",0.6,10.741132854999705,114783206
mch,10000,situation7-1.pl,cbr_18,"[wood18,wood21,ice19,ice3,pig1,pig3,wood2]",0.6129032258064516,37.4503638719998,480185880
wmch,10000,situation7-1.pl,cbr_18,"[wood2,wood21,ice19,ice3,pig0,pig3,wood8]",0.6129032258064516,37.4136869010008,481919082
random,10000,situation8-1.pl,cbr_15,"[wood4,wood8,wood14,pig2]",0.7083333333333333,7.129009862000203,79533681
random,10000,situation9-1.pl,cbr_9,"[wood14,wood44,wood13,wood36,wood27,pig0]",0.8163265306122449,39.02461930000027,411248743
random,10000,situation10-1.pl,cbr_18,"[wood0,wood13,ice28,ice24,pig2,pig1,wood1]",0.7580645161290323,3.860133879999921,43060581
random,10000,situation11-1.pl,cbr_18,"[wood27,wood31,ice43,ice13,pig1,pig2,wood19]",0.6129032258064516,18.133846747999996,193579226
random,10000,situation12-1.pl,cbr_15,"[wood28,wood15,wood29,pig6]",0.6666666666666667,8.375551705999897,92634971
mch,10000,situation12-1.pl,cbr_15,"[wood28,wood15,wood29,pig6]",0.6666666666666667,29.619683230999726,381017617
wmch,10000,situation12-1.pl,cbr_15,"[wood28,wood15,wood29,pig6]",0.6666666666666667,29.75487625599999,381455052
random,10000,situation13-1.pl,cbr_2,"[wood27,ice15,stone18,stone9,wood1,stone11,ice26,ice28,ice32,wood35,pig2,pig1,ice22]",0.8423645320197044,24.200734011999884,269037205
random,10000,situation14-1.pl,cbr_15,"[wood8,wood11,wood27,pig1]",0.625,5.735524986999735,66384818
mch,10000,situation14-1.pl,cbr_15,"[wood25,wood11,wood27,pig3]",0.7083333333333333,45.48479572399992,601392136
wmch,10000,situation14-1.pl,cbr_15,"[wood25,wood11,wood27,pig3]",0.7083333333333333,44.71107837999989,592674932
random,10000,situation15-1.pl,cbr_10,"[stone21,ice3,ice11,stone20,ice12,ice7,ice5,ice17,stone27,pig2,ice0,ice9,ice10,ice15]",0.86,10.078453523000462,109102298
random,10000,situation16-1.pl,cbr_15,"[wood0,wood2,wood19,pig1]",0.7083333333333333,10.940576560999943,126025304
mch,10000,situation16-1.pl,cbr_15,"[wood0,wood2,wood19,pig1]",0.7083333333333333,45.663713647000804,599481147
wmch,10000,situation16-1.pl,cbr_15,"[wood0,wood2,wood19,pig1]",0.7083333333333333,45.59473396199974,599769190
random,10000,situation17-1.pl,cbr_6,"[stone18,wood13,stone16,pig6]",0.56,7.362819683001362,78565201
mch,10000,situation17-1.pl,cbr_5,"[stone16,wood11,pig6]",0.6666666666666667,25.049805994998678,308990632
wmch,10000,situation17-1.pl,cbr_5,"[stone16,wood11,pig6]",0.6666666666666667,24.74300769399997,309175716
random,10000,situation18-1.pl,cbr_1,"[wood0,stone18,wood16,wood4,wood9,wood5,pig0,wood2,wood3]",0.6599999999999999,9.298283935000654,92395741
mch,10000,situation18-1.pl,cbr_1,"[wood1,stone12,wood0,wood3,wood25,wood5,pig0,wood2,wood4]",0.97,12.682487007999953,143350912
wmch,10000,situation18-1.pl,cbr_1,"[wood1,stone12,wood0,wood3,wood25,wood5,pig0,wood2,wood4]",0.97,6.425340293000772,71862018
random,10000,situation19-1.pl,cbr_1,"[wood1,stone15,wood16,wood4,wood22,wood5,pig0,wood2,wood3]",0.6799999999999999,9.175627296999664,92590979
random,10000,situation20-1.pl,cbr_15,"[wood16,wood7,wood22,pig1]",0.5833333333333333,15.128615142000854,160494936
random,10000,situation21-1.pl,cbr_18,"[wood38,wood21,ice57,ice7,pig0,pig2,wood43]",0.6774193548387097,30.08231806799995,322511814
